a,4506,"(indefinite article,noun,preposition)"
federal,28,(adjective)
fee,8,"(noun,verb)"
feed,7,"(verb,noun,idiom)"
feedback,5,(noun)
feel,74,"(verb,noun)"
feeling,14,"(noun,adjective)"
female,1,"(adjective,noun)"
few,117,"(adjective,noun,pronoun)"
field,95,"(noun,verb,adjective)"
fight,5,"(noun,verb)"
figure,31,"(noun,verb)"
file,13,"(noun,verb)"
fill,11,"(verb,noun,idiom)"
film,209,"(noun,verb)"
final,19,"(adjective,noun)"
finally,18,(adverb)
finance,8,"(noun,verb)"
financial,29,(adjective)
find,166,(verb)
finding,16,(noun)
fine,11,"(adjective,adverb,verb,noun)"
finger,6,"(noun,verb,idiom)"
finish,14,"(verb,noun)"
fire,25,"(noun,verb)"
firm,9,"(adjective,verb,adverb,noun)"
first,176,"(adverb,adjective)"
fish,92,"(noun,verb)"
fishing,27,(noun)
fit,27,"(adjective,verb,noun)"
fix,9,"(verb,noun,idiom)"
fixed,15,"(past,verb)"
flat,17,"(adjective,adverb,noun,verb)"
flight,17,(noun)
floor,4,"(noun,verb)"
flow,13,"(verb,noun)"
flower,2,"(noun,verb)"
fly,18,"(verb,noun)"
focus,44,"(noun,verb)"
fold,3,"(verb,noun)"
follow,18,(verb)
following,39,"(preposition,noun,adjective)"
food,73,(noun)
foot,15,"(noun,verb)"
football,7,(noun)
for,1752,"(preposition,conjunction)"
force,54,"(noun,verb)"
foreign,10,(adjective)
forever,7,"(adverb,noun,idiom)"
forget,13,(verb)
form,99,"(noun,verb)"
formal,11,"(adjective,noun,adverb)"
former,4,(adjective)
forth,3,(adverb)
fortune,1,(noun)
forward,11,"(adverb,adjective,noun,verb)"
foundation,13,(noun)
frame,24,"(noun,verb)"
free,115,"(adjective,adverb,verb)"
freedom,32,(noun)
frequent,9,"(adjective,verb)"
frequently,12,(adverb)
fresh,14,"(adjective,adverb)"
friend,17,"(noun,verb)"
friendly,3,(adjective)
friendship,1,(noun)
from,622,(preposition)
front,16,"(noun,adjective,verb,interjection)"
fruit,11,"(noun,verb)"
fuel,3,"(noun,verb)"
full,34,"(adjective,adverb,noun,verb)"
fully,12,(adverb)
fun,46,"(noun,adjective,verb)"
function,16,"(noun,verb)"
funeral,1,(noun)
funny,3,"(adjective,noun)"
future,40,"(noun,adjective)"
gain,17,"(verb,noun)"
game,117,"(noun,adjective,verb)"
gap,5,"(noun,verb)"
garage,6,"(noun,verb)"
garbage,2,(noun)
garden,41,"(noun,verb)"
gas,15,"(noun,verb)"
gate,3,(noun)
gather,5,"(verb,noun,idiom)"
gear,10,"(noun,verb,adjective,idiom)"
gene,1,(noun)
general,85,"(adjective,noun)"
generally,52,(adverb)
generate,12,(verb)
gently,8,(adverb)
get,233,(verb)
gift,21,"(noun,verb)"
girl,3,(noun)
girlfriend,1,(noun)
give,93,"(verb,noun)"
glad,27,"(adjective,noun)"
glass,11,"(noun,adjective,verb)"
global,13,(adjective)
glove,3,"(noun,verb)"
go,131,"(verb,noun,adjective,interjection)"
goal,28,(noun)
god,4,"(noun,interjection)"
gold,7,"(noun,adjective)"
golf,4,"(noun,verb)"
good,201,"(adjective,noun,adverb,interjection)"
government,143,(noun)
grab,3,"(verb,noun)"
grade,5,"(noun,verb)"
grand,2,"(adjective,noun)"
grandfather,2,"(noun,verb)"
grandmother,13,(noun)
grass,1,"(noun,verb)"
great,126,"(adjective,noun,adverb,interjection)"
greatly,10,(adverb)
green,28,"(adjective,noun,verb)"
grocery,2,(noun)
gross,3,"(adjective,adverb,verb,noun)"
ground,13,"(noun,verb,adjective)"
group,55,"(noun,verb)"
grow,37,(verb)
growth,27,(noun)
guarantee,6,"(noun,verb)"
guard,42,"(verb,noun)"
guess,8,"(verb,noun,idiom)"
guest,6,(noun)
guidance,7,(noun)
guide,68,"(noun,verb)"
guilty,1,(adjective)
guitar,5,(noun)
guy,1,"(noun,verb)"
habit,4,"(noun,verb)"
had,113,(auxiliary verb)
hair,4,(noun)
half,26,"(noun,predeterminer,adverb)"
hall,3,(noun)
hand,81,"(noun,verb)"
handle,15,"(verb,noun)"
hang,6,"(verb,noun,idiom)"
happen,11,(verb)
happy,19,(adjective)
hard,61,"(adjective,adverb)"
hardly,4,(adverb)
harm,2,"(noun,verb)"
has,384,(verb)
hat,1,(noun)
hate,5,"(verb,noun)"
have,891,"(verb,auxiliary verb)"
he,144,(pronoun)
head,29,"(noun,adjective,verb)"
health,122,(noun)
healthy,30,(adjective)
hear,14,(verb)
hearing,4,(noun)
heart,13,(noun)
heat,84,"(noun,verb)"
heavy,16,"(adjective,noun,adverb)"
height,6,(noun)
hell,1,"(noun,interjection)"
hello,16,"(interjection,noun)"
help,141,"(verb,noun,interjection)"
helpful,18,(adjective)
her,107,(pronoun)
here,72,"(adverb,interjection)"
herself,3,(pronoun)
hesitate,1,(verb)
hi,113,(interjection)
hide,3,"(verb,noun)"
high,74,"(adjective,noun,adverb)"
highlight,1,"(noun,verb)"
highly,16,(adverb)
highway,9,(noun)
him,17,(pronoun)
himself,6,(pronoun)
hire,9,"(verb,noun,adjective,idiom)"
his,125,"(pronoun,adjective)"
historian,3,(noun)
historical,52,(adjective)
history,187,(noun)
hit,13,"(verb,noun)"
hold,42,"(verb,noun)"
hole,6,"(noun,verb,idiom)"
holiday,5,"(noun,adjective,verb)"
home,72,"(noun,adjective,adverb,verb)"
homework,5,(noun)
honest,2,"(adjective,adverb)"
honestly,1,(adverb)
honey,2,(noun)
hook,6,"(noun,verb,idiom)"
hope,19,"(noun,verb)"
hopefully,8,(adverb)
horror,5,"(noun,adjective)"
horse,5,"(noun,verb,adjective,idiom)"
hospital,3,(noun)
host,5,"(noun,verb)"
hot,50,(adjective)
hotel,7,(noun)
hour,8,"(noun,adjective,idiom)"
house,46,"(noun,adjective,verb)"
housing,15,(noun)
how,412,"(adverb,conjunction)"
however,128,(adverb)
huge,15,(adjective)
human,92,"(adjective,noun)"
hungry,10,(adjective)
hunt,6,"(verb,noun)"
hurry,1,"(verb,noun)"
hurt,4,"(verb,noun)"
husband,5,"(noun,verb)"
I,621,(pronoun)
ice,19,"(noun,verb)"
idea,55,(noun)
ideal,10,"(noun,adjective)"
identify,25,(verb)
if,546,"(conjunction,noun)"
ignore,2,(verb)
ill,3,"(adjective,adverb,noun)"
illegal,4,"(adjective,noun)"
illustrate,1,(verb)
image,39,"(noun,verb)"
imagination,12,(noun)
imagine,10,(verb)
immediate,14,(adjective)
immediately,16,(adverb)
impact,21,"(noun,verb)"
implement,6,"(noun,verb)"
imply,2,(verb)
importance,14,(noun)
important,160,(adjective)
impossible,16,(adjective)
impress,7,"(verb,noun)"
impression,2,(noun)
impressive,2,(adjective)
improve,31,(verb)
improvement,2,(noun)
in,2822,"(preposition,adverb)"
incident,1,"(noun,adjective)"
include,80,(verb)
including,58,(preposition)
income,27,(noun)
incorporate,4,(verb)
increase,45,"(verb,noun)"
independence,2,(noun)
independent,25,"(adjective,noun)"
indicate,11,(verb)
indication,1,(noun)
individual,44,"(adjective,noun)"
industry,47,(noun)
inevitable,1,"(adjective,noun)"
inflation,15,(noun)
influence,15,"(noun,verb)"
inform,1,(verb)
informal,2,(adjective)
information,168,(noun)
initial,6,"(adjective,noun,verb)"
initially,9,(adverb)
initiative,4,(noun)
injury,3,(noun)
inner,2,(adjective)
insect,2,(noun)
inside,26,"(noun,adjective,preposition)"
insist,2,(verb)
inspection,2,(noun)
inspector,2,(noun)
install,7,(verb)
instance,30,(noun)
instead,50,(adverb)
instruction,3,(noun)
insurance,15,(noun)
intelligent,20,(adjective)
intend,6,(verb)
intention,1,(noun)
interaction,8,(noun)
interest,67,"(noun,verb)"
interested,23,"(past,verb)"
interesting,20,(adjective)
internal,9,"(adjective,noun)"
international,41,"(adjective,noun)"
internet,59,(noun)
interview,7,"(noun,verb)"
into,301,(preposition)
introduce,6,(verb)
introduction,18,(noun)
invest,16,(verb)
investigate,3,(verb)
investment,52,(noun)
invite,1,"(verb,noun)"
involve,15,(verb)
involved,34,"(past,verb)"
iron,4,"(noun,verb)"
is,2699,(verb)
island,1,"(noun,verb)"
issue,24,"(noun,verb)"
it,1386,"(pronoun,noun)"
item,23,"(noun,adverb)"
its,215,(pronoun)
itself,34,(pronoun)
jacket,3,"(noun,verb)"
job,80,"(noun,verb)"
join,9,"(verb,noun)"
joint,11,"(noun,adjective,verb,idiom)"
joke,1,"(noun,verb)"
judge,4,"(noun,verb)"
judgment,4,(noun)
juice,8,"(noun,verb,idiom)"
jump,11,"(verb,noun,adjective,adverb)"
junior,20,"(adjective,noun)"
jury,1,"(noun,verb,adjective)"
just,208,"(adjective,adverb)"
justify,4,(verb)
keep,96,"(verb,noun)"
key,54,"(noun,adjective,verb)"
kick,11,"(verb,noun,idiom)"
kid,7,"(noun,verb,adjective)"
kill,9,"(verb,noun,idiom)"
kind,43,"(noun,adjective)"
king,2,(noun)
kiss,1,"(verb,noun)"
kitchen,10,"(noun,adjective)"
knee,2,"(noun,verb)"
knife,4,"(noun,verb)"
know,181,(verb)
knowledge,62,(noun)
known,60,(adjective)
lab,4,(noun)
lack,16,"(noun,verb)"
ladder,2,(noun)
lady,1,(noun)
lake,16,(noun)
land,10,"(noun,verb,idiom)"
landscape,4,"(noun,verb)"
language,42,(noun)
large,95,(adjective)
last,47,"(adjective,adverb,noun,verb)"
late,28,"(adjective,adverb,noun)"
later,42,"(adverb,interjection)"
latter,6,(adjective)
laugh,4,"(verb,noun)"
law,70,(noun)
lawyer,2,"(noun,verb)"
lay,4,"(verb,noun,adjective)"
layer,6,"(noun,verb)"
lead,16,"(verb,noun)"
leader,5,(noun)
leadership,6,(noun)
leading,15,"(adjective,noun)"
league,4,"(noun,verb)"
learn,102,(verb)
least,50,"(adjective,adverb)"
leather,2,"(noun,adjective,verb)"
leave,25,"(verb,noun)"
lecture,6,"(noun,verb)"
left,52,"(adjective,adverb)"
leg,1,"(noun,verb)"
legal,13,(adjective)
length,17,(noun)
less,75,"(adjective,adverb,preposition)"
lesson,13,"(noun,verb)"
let,46,"(verb,noun)"
letter,12,"(noun,verb,idiom)"
level,51,"(noun,adjective,verb)"
library,57,(noun)
lie,6,"(noun,verb,idiom)"
life,107,"(noun,adjective)"
lift,19,"(verb,noun)"
light,54,"(noun,verb,adjective)"
like,324,"(preposition,verb,conjunction,adverb)"
likely,57,(adverb)
limit,8,"(noun,verb)"
limited,24,"(past,verb)"
line,56,"(noun,verb)"
link,18,"(noun,verb)"
lip,1,"(noun,verb)"
list,58,"(noun,verb)"
listen,16,"(verb,noun)"
literally,9,(adverb)
literature,67,(noun)
little,71,"(adjective,adverb)"
live,35,"(verb,adjective,adverb)"
living,16,"(noun,adjective)"
load,2,"(noun,verb)"
loan,5,"(noun,verb,idiom)"
local,90,"(adjective,noun)"
location,22,(noun)
lock,12,"(noun,verb,idiom)"
log,10,"(noun,verb)"
logical,5,(adjective)
lonely,1,(adjective)
long,82,"(adjective,noun,adverb,verb)"
look,144,"(verb,noun,interjection)"
loose,2,"(adjective,verb)"
lose,15,(verb)
loss,9,(noun)
lost,10,"(adjective,verb,idiom)"
lot,82,"(pronoun,adverb,noun,verb)"
loud,4,"(adjective,adverb)"
love,60,(noun)
low,34,"(adjective,noun,adverb,verb)"
lower,41,"(adjective,adverb)"
luck,8,"(noun,verb,idiom)"
lucky,3,(adjective)
lunch,3,"(noun,verb)"
machine,21,"(noun,verb)"
mad,1,(adjective)
magazine,17,(noun)
mail,4,"(noun,verb)"
main,42,"(adjective,noun)"
mainly,9,(adverb)
maintain,30,(verb)
maintenance,3,(noun)
major,53,"(adjective,noun,verb)"
make,262,"(verb,noun)"
male,2,"(adjective,noun)"
mall,6,(noun)
man,31,"(noun,verb,interjection)"
manage,10,(verb)
management,41,(noun)
manager,6,(noun)
manner,6,"(noun,idiom)"
manufacturer,3,(noun)
manufacturing,1,(verb)
many,397,"(adjective,noun,pronoun)"
map,167,(noun)
march,6,"(verb,noun,idiom)"
mark,7,"(noun,verb,idiom)"
market,69,"(noun,verb)"
marketing,29,(noun)
marriage,27,(noun)
married,6,"(past,verb,adjective,noun)"
marry,1,"(verb,interjection)"
massive,4,(adjective)
master,11,"(noun,adjective,verb)"
match,7,"(noun,verb)"
mate,1,"(noun,verb)"
material,29,"(noun,adjective)"
math,21,(noun)
matter,44,"(noun,verb)"
maximum,12,"(noun,adjective)"
may,336,(auxiliary verb)
maybe,17,"(adverb,noun)"
me,88,(pronoun)
meal,3,(noun)
mean,33,"(verb,adjective,noun)"
meaning,26,(noun)
measurement,4,(noun)
meat,99,(noun)
media,47,(noun)
medical,29,(adjective)
medicine,26,(noun)
medium,22,"(noun,adjective)"
meet,15,"(verb,noun)"
meeting,6,"(noun,idiom)"
member,16,(noun)
membership,9,(noun)
memory,11,(noun)
mental,47,(adjective)
mention,6,"(verb,noun,idiom)"
menu,2,(noun)
merely,9,(adverb)
mess,4,"(noun,verb)"
message,16,(noun)
metal,23,"(noun,verb)"
method,76,(noun)
middle,26,"(adjective,noun)"
midnight,1,(noun)
might,116,"(auxiliary verb,noun)"
milk,8,"(noun,verb,idiom)"
mind,58,"(noun,verb)"
mine,2,"(pronoun,noun,verb)"
minimum,9,"(noun,adjective)"
minor,8,"(adjective,noun,verb)"
minute,13,"(noun,adjective,verb)"
mirror,2,"(noun,verb)"
miss,3,"(verb,noun)"
mission,7,"(noun,adjective)"
mistake,5,"(noun,verb,idiom)"
mix,19,"(verb,noun)"
mixed,8,"(past,verb)"
mixture,8,(noun)
mobile,4,"(adjective,noun)"
mode,4,(noun)
model,31,"(noun,verb)"
mom,5,(noun)
moment,21,(noun)
money,174,"(noun,adjective)"
monitor,3,"(noun,verb)"
month,30,(noun)
mood,15,(noun)
more,597,"(adjective,adverb)"
moreover,2,(adverb)
morning,20,"(noun,adverb)"
mortgage,3,"(noun,verb)"
most,378,"(adjective,noun,adverb)"
mostly,12,(adverb)
mother,10,"(noun,adjective,verb,idiom)"
motor,1,"(noun,adjective,verb)"
mountain,5,"(noun,adjective,idiom)"
mouse,36,"(noun,verb)"
mouth,8,"(noun,verb,idiom)"
move,47,"(verb,noun)"
movie,37,(noun)
much,165,"(adjective,adverb)"
mud,4,(noun)
muscle,11,"(noun,verb,adjective)"
music,80,(noun)
must,108,"(auxiliary verb,verb,adjective,noun)"
my,177,(pronoun)
myself,12,(pronoun)
nail,5,"(noun,verb,idiom)"
name,53,"(noun,verb,adjective)"
narrow,6,"(adjective,verb,noun)"
nasty,4,"(adjective,noun)"
nation,23,(noun)
national,52,"(adjective,noun)"
native,4,"(noun,adjective)"
natural,50,"(adjective,noun,adverb)"
naturally,12,(adverb)
nature,57,(noun)
near,13,"(adverb,preposition,adjective,verb)"
nearby,6,"(adjective,adverb)"
nearly,12,(adverb)
neat,1,"(adjective,noun)"
necessarily,10,(adverb)
necessary,31,"(adjective,noun)"
neck,2,"(noun,verb)"
need,193,(verb)
negative,23,"(adjective,noun,interjection,verb)"
negotiate,3,(verb)
negotiation,1,(noun)
neither,6,"(conjunction,adjective,pronoun)"
nerve,1,"(noun,verb)"
nervous,1,(adjective)
net,10,"(noun,verb)"
network,19,"(noun,verb)"
never,76,(adverb)
new,210,"(adjective,adverb)"
news,28,(noun)
newspaper,17,(noun)
next,64,"(adjective,adverb,noun)"
nice,17,(adjective)
night,24,(noun)
no,213,"(adverb,adjective,noun)"
nobody,7,"(pronoun,noun)"
noise,5,"(noun,verb)"
none,5,"(pronoun,adverb,adjective)"
nor,8,(conjunction)
normal,14,"(adjective,noun)"
normally,22,(adverb)
north,19,"(noun,adjective,adverb)"
nose,6,"(noun,verb,idiom)"
not,658,(adverb)
note,27,"(noun,verb)"
nothing,35,"(noun,pronoun,adjective,adverb)"
notice,15,"(noun,verb)"
novel,12,"(noun,adjective)"
now,104,"(adverb,conjunction,adjective)"
nowhere,1,"(adverb,pronoun,adjective)"
number,97,"(noun,verb)"
numerous,9,(adjective)
nurse,3,"(noun,verb)"
object,28,"(noun,verb)"
objective,13,"(adjective,noun)"
obligation,1,(noun)
obtain,12,(verb)
obvious,7,(adjective)
obviously,6,(adverb)
occasion,5,"(noun,verb,idiom)"
occasionally,12,(adverb)
occur,23,(verb)
odd,1,(adjective)
of,5220,"(preposition,auxiliary verb)"
off,74,"(adverb,preposition,adjective,noun)"
offer,42,"(verb,noun)"
office,19,(noun)
officer,13,"(noun,verb)"
official,18,"(adjective,noun)"
often,187,(adverb)
oil,42,"(noun,verb)"
ok,1,"(adjective,adverb,noun,verb)"
old,34,(adjective)
on,1087,"(preposition,adverb,adjective)"
once,95,"(adverb,conjunction)"
one,441,"(adjective,noun,pronoun)"
only,208,"(adverb,adjective,conjunction)"
open,41,"(adjective,verb,noun)"
opening,4,"(noun,adjective)"
operate,8,(verb)
operation,6,(noun)
opinion,14,(noun)
opportunity,18,(noun)
opposite,11,"(adjective,noun,preposition,adverb)"
option,12,"(noun,verb)"
or,1487,(conjunction)
orange,4,(noun)
order,51,"(noun,verb)"
ordinary,4,"(adjective,noun)"
organization,37,(noun)
organize,4,(verb)
organized,12,"(past,verb)"
original,25,"(adjective,noun)"
originally,8,(adverb)
other,369,"(adjective,noun,pronoun,adverb)"
otherwise,14,"(adverb,adjective)"
ought,4,(verb)
our,213,(pronoun)
ourselves,7,(pronoun)
out,294,"(adverb,preposition,adjective,interjection)"
outcome,5,(noun)
outside,26,"(noun,adjective,preposition)"
oven,45,(noun)
over,170,"(preposition,adjective,noun)"
overall,19,"(adjective,adverb,noun)"
overcome,5,(verb)
owe,5,(verb)
own,130,"(adjective,verb)"
owner,7,(noun)
pace,3,"(noun,verb,preposition)"
pack,12,"(noun,verb,adjective,idiom)"
package,5,"(noun,verb)"
page,46,"(noun,verb)"
pain,7,"(noun,verb,idiom)"
paint,23,"(noun,verb)"
painting,21,(noun)
pair,14,"(noun,verb)"
panic,3,"(noun,verb)"
paper,32,(noun)
parent,4,"(noun,verb)"
park,12,"(noun,verb)"
parking,6,"(noun,adjective)"
part,96,"(noun,verb,adverb)"
participate,7,(verb)
particular,58,"(adjective,noun)"
partner,6,"(noun,verb)"
party,10,"(noun,adjective,verb)"
pass,11,"(verb,noun,idiom)"
passage,1,"(noun,verb)"
passenger,1,(noun)
passion,12,(noun)
past,60,"(adjective,noun,preposition,adverb)"
path,9,"(noun,idiom)"
patience,11,(noun)
patient,5,"(noun,adjective)"
pattern,4,"(noun,verb)"
pause,5,"(noun,verb,idiom)"
pay,47,"(verb,noun)"
payment,14,(noun)
peace,8,"(noun,interjection,verb,idiom)"
peak,3,"(noun,verb,adjective)"
pen,1,"(noun,verb)"
penalty,2,(noun)
pension,2,"(noun,verb)"
people,372,(noun)
percentage,12,(noun)
perception,3,(noun)
perfect,18,"(adjective,verb,noun)"
perfectly,6,(adverb)
perform,27,(verb)
performance,18,(noun)
period,35,"(noun,adjective)"
permission,5,(noun)
permit,3,"(verb,noun)"
person,80,(noun)
personal,53,"(adjective,noun)"
personality,10,(noun)
personally,10,(adverb)
perspective,13,(noun)
persuade,1,(verb)
phase,13,"(noun,verb)"
philosophy,26,(noun)
phone,16,(noun)
photo,13,(noun)
phrase,5,"(noun,verb)"
physical,50,"(adjective,noun)"
physically,6,(adverb)
physics,35,(noun)
piano,2,(noun)
pick,20,"(verb,noun)"
picture,42,"(noun,verb)"
pie,3,(noun)
piece,50,"(noun,verb)"
pin,4,"(noun,verb)"
pipe,8,"(noun,verb)"
pitch,11,"(verb,noun)"
pizza,1,(noun)
place,98,"(noun,verb)"
plan,35,"(noun,verb)"
plane,3,"(noun,adjective,verb)"
plant,16,"(noun,verb)"
plastic,16,"(noun,adjective)"
plate,2,"(noun,verb)"
platform,1,(noun)
play,75,"(verb,noun)"
player,41,(noun)
pleasant,2,(adjective)
please,8,"(adverb,verb,idiom)"
pleased,2,"(past,verb)"
pleasure,7,"(noun,verb)"
plenty,12,"(noun,adjective,adverb)"
plus,14,"(preposition,adjective,noun,conjunction)"
poem,3,(noun)
poet,1,(noun)
poetry,4,(noun)
point,74,"(noun,verb)"
police,4,(noun)
policy,34,(noun)
political,34,(adjective)
politics,21,(noun)
pollution,1,(noun)
pool,4,"(noun,verb)"
poor,20,(adjective)
pop,1,"(verb,noun,adverb,adjective)"
popular,81,(adjective)
population,19,(noun)
position,25,"(noun,verb)"
positive,31,"(adjective,noun)"
possess,4,(verb)
possession,9,(noun)
possibility,4,(noun)
possible,59,"(adjective,noun)"
possibly,11,(adverb)
post,18,"(noun,verb,adverb)"
pot,20,"(noun,verb)"
potato,2,(noun)
potential,42,"(adjective,noun)"
pound,4,"(noun,verb)"
pour,1,(verb)
power,62,(noun)
powerful,11,(adjective)
practical,10,(adjective)
practice,51,"(noun,verb)"
pray,1,"(verb,adverb)"
prefer,17,(verb)
preference,8,(noun)
pregnant,23,(adjective)
preparation,9,(noun)
prepare,22,(verb)
presence,3,(noun)
present,30,"(adjective,noun,verb)"
presentation,5,(noun)
president,19,(noun)
press,14,"(verb,noun)"
pressure,25,"(noun,verb)"
pretend,1,"(verb,adjective)"
pretty,20,"(adjective,adverb,noun,verb)"
prevent,17,(verb)
